Gene_ID	Gene_Name
ENSMUSG00000015016	Acsf3
ENSMUSG00000059169	Krt40
ENSMUSG00000043467	Zbtb37
ENSMUSG00000020490	Btnl10
ENSMUSG00000040372	Gpr63
ENSMUSG00000021384	Susd3
ENSMUSG00000048696	Mex3d
ENSMUSG00000074469	Gm15348
ENSMUSG00000086247	Gm15787
ENSMUSG00000030089	Slc41a3
ENSMUSG00000035513	Ntng2
ENSMUSG00000021492	F12
ENSMUSG00000039354	Smarcal1
ENSMUSG00000074529	Zfp972
ENSMUSG00000022483	Col2a1
ENSMUSG00000023873	1700010I14Rik
ENSMUSG00000107283	Mpv17
ENSMUSG00000018286	Psmb6
ENSMUSG00000038805	Six3
ENSMUSG00000070532	Ccdc190
ENSMUSG00000062116	Zfp954
ENSMUSG00000025482	Odf3
ENSMUSG00000085704	4921531C22Rik
ENSMUSG00000021187	Tc2n
ENSMUSG00000055681	Cope
ENSMUSG00000086029	Pax6os1
ENSMUSG00000075068	Olfr140
ENSMUSG00000019944	Rhobtb1
ENSMUSG00000052299	Ltn1
ENSMUSG00000021895	Arhgef3
ENSMUSG00000051276	Actrt2
ENSMUSG00000109321	A330076H08Rik
ENSMUSG00000036905	C1qb
ENSMUSG00000032204	Aqp9
ENSMUSG00000026311	Asb1
ENSMUSG00000031939	Taf1d
ENSMUSG00000061578	Ksr2
ENSMUSG00000059832	Kprp
ENSMUSG00000078144	Capns2
ENSMUSG00000020672	Sntg2
ENSMUSG00000059921	Unc5c
ENSMUSG00000029925	Tbxas1
ENSMUSG00000039178	Tbc1d19
ENSMUSG00000065521	Mir296
ENSMUSG00000032456	Nmnat3
ENSMUSG00000022983	Scaf4
ENSMUSG00000035759	Bbs10
ENSMUSG00000011752	Pgam1
ENSMUSG00000042225	Ammecr1
ENSMUSG00000042828	Trim72
ENSMUSG00000025014	Dntt
ENSMUSG00000039853	Trim14
ENSMUSG00000069378	Prdm6
ENSMUSG00000062397	Zfp706
ENSMUSG00000031486	Adgra2
ENSMUSG00000022003	Slc25a30
ENSMUSG00000114213	A430090L17Rik
ENSMUSG00000086330	1700007J10Rik
ENSMUSG00000041301	Cftr
ENSMUSG00000066640	Fbxl18
ENSMUSG00000027224	Duoxa1
ENSMUSG00000029554	Mad1l1
ENSMUSG00000008036	Ap2s1
ENSMUSG00000019806	Aig1
ENSMUSG00000014686	Ceacam16
ENSMUSG00000058709	Egln2
ENSMUSG00000040694	Apobec2
ENSMUSG00000014907	Naf1
ENSMUSG00000035401	Emsy
ENSMUSG00000031278	Acsl4
ENSMUSG00000031985	Gnpat
ENSMUSG00000055555	Ct55
ENSMUSG00000004127	Trmt10a
ENSMUSG00000086207	Gm14717
ENSMUSG00000111836	4933407I05Rik
ENSMUSG00000066756	Igfl3
ENSMUSG00000097746	Gm6225
ENSMUSG00000007892	Rplp1
ENSMUSG00000038271	Iffo1
ENSMUSG00000076430	Hus1b
ENSMUSG00000022887	Masp1
ENSMUSG00000042256	Ptchd4
ENSMUSG00000040865	Ino80d
ENSMUSG00000029550	Sppl3
ENSMUSG00000029924	Slc37a3
ENSMUSG00000024818	Slc25a45
ENSMUSG00000078611	Gm5901
ENSMUSG00000027796	Smad9
ENSMUSG00000034463	Scara3
ENSMUSG00000034107	Ano7
ENSMUSG00000094297	Mir669k
ENSMUSG00000011382	Dhdh
ENSMUSG00000059128	Ifnl2
ENSMUSG00000048442	Smim5
ENSMUSG00000040263	Klhdc4
ENSMUSG00000055313	Pgbd1
ENSMUSG00000007480	Mc5r
ENSMUSG00000076316	Mir673
ENSMUSG00000051235	Gen1
ENSMUSG00000029851	Tcaf2
ENSMUSG00000053091	Lins1
ENSMUSG00000057706	Mex3b
ENSMUSG00000025478	Dpysl4
ENSMUSG00000017057	Il13ra1
ENSMUSG00000024076	Vit
ENSMUSG00000026878	Rab14
ENSMUSG00000097398	Platr5
ENSMUSG00000026568	Mpc2
ENSMUSG00000085069	Prdm16os
ENSMUSG00000024736	Tmem132a
ENSMUSG00000024587	Nars
ENSMUSG00000049097	Ankrd34a
ENSMUSG00000024619	Cdx1
ENSMUSG00000040003	Magi2
ENSMUSG00000036168	Ccdc38
ENSMUSG00000027076	Timm10
ENSMUSG00000021575	Ahrr
ENSMUSG00000090084	Srpx
ENSMUSG00000042770	Hebp1
ENSMUSG00000029710	Ephb4
ENSMUSG00000094285	Olfr743
ENSMUSG00000026432	Avpr1b
ENSMUSG00000022000	Zc3h13
ENSMUSG00000026749	Nek6
ENSMUSG00000100121	1700025N23Rik
ENSMUSG00000069662	Marcks
ENSMUSG00000061882	Ccdc62
ENSMUSG00000040152	Thbs1
ENSMUSG00000053863	Mepe
ENSMUSG00000079293	Clec7a
ENSMUSG00000006642	Tcf23
ENSMUSG00000035560	Wdr20rt
ENSMUSG00000021481	Zfp346
ENSMUSG00000022438	Parvb
ENSMUSG00000033486	Catsper2
ENSMUSG00000026097	Ormdl1
ENSMUSG00000062046	5730460C07Rik
ENSMUSG00000102069	1700012I11Rik
ENSMUSG00000073888	Ccl27a
ENSMUSG00000096011	Ifna15
ENSMUSG00000028974	Dffa
ENSMUSG00000066258	Trim12a
ENSMUSG00000056895	H2bu2
ENSMUSG00000028681	Ptch2
ENSMUSG00000073609	D2hgdh
ENSMUSG00000062198	2700097O09Rik
ENSMUSG00000045180	Shroom2
ENSMUSG00000022306	Zfpm2
ENSMUSG00000029598	Plbd2
ENSMUSG00000079299	Klrb1
ENSMUSG00000065567	Mir30c-2
ENSMUSG00000025386	Pde6g
ENSMUSG00000023027	Atf1
ENSMUSG00000060261	Gtf2i
ENSMUSG00000020454	Eif4enif1
ENSMUSG00000022023	Wbp4
ENSMUSG00000027613	Eif6
ENSMUSG00000053835	H2-T24
ENSMUSG00000022805	Maats1
ENSMUSG00000048982	Gphb5
ENSMUSG00000031479	Vps36
ENSMUSG00000010392	Gosr1
ENSMUSG00000029516	Cit
ENSMUSG00000021417	Eci2
ENSMUSG00000023977	Ubr2
ENSMUSG00000040383	Aqr
ENSMUSG00000069520	Tmem19
ENSMUSG00000071267	Zfp942
ENSMUSG00000062753	AI413582
ENSMUSG00000031865	Dctn1
ENSMUSG00000107879	9330102E08Rik
